"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:05 GMT 2023","7215","Surefire suite","Surefire test","TodoTest","TodoTest","getTodo","Getting Todo Successfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:03 GMT 2023","5656","Surefire suite","Surefire test","UserTest","UserTest","negaiveLogin","Login To The Site Unsuccessfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:04 GMT 2023","5781","Surefire suite","Surefire test","UserTest","UserTest","positiveLogin","Login To The Site Successfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:05 GMT 2023","6836","Surefire suite","Surefire test","TodoTest","TodoTest","positiveAddTodo","Adding Todo Successfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:04 GMT 2023","6754","Surefire suite","Surefire test","TodoTest","TodoTest","negativeAddTodo","Adding Todo Unsuccessfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:05 GMT 2023","7226","Surefire suite","Surefire test","TodoTest","TodoTest","deleteTodo","deleting Todo Successfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:03 GMT 2023","5486","Surefire suite","Surefire test","UserTest","UserTest","positiveRegister","Register To The Site Successfully",""
"passed","Sun Jul 02 20:46:58 GMT 2023","Sun Jul 02 20:47:03 GMT 2023","5680","Surefire suite","Surefire test","UserTest","UserTest","negativeRegister","Register To The Site Unsuccessfully",""
